id,group,condition,active,control,difference_drinks_occasions,responsive
muri012,g2p,mindful,0.5,0.5,0.0,0
muri015,g2p,perspective,1.0,1.5,-0.5,0
muri016 ,g2p,perspective,0.0,0.0,0.0,0
muri017,g2p,perspective,0.0,0.0,0.0,0
muri018,g2p,perspective,2.5,3.0,-0.5,0
muri023,g2p,perspective,0.5,2.0,-1.5,0
muri028,g2p,mindful,0.0,0.0,0.0,0
muri034,g2p,perspective,2.0,3.5,-1.5,0
muri041,g2p,mindful,1.0,1.0,0.0,0
muri042,g2p,mindful,0.5,2.0,-1.5,0
muri043,g2p,perspective,0.0,0.0,0.0,0
muri063,g2p,mindful,1.0,2.5,-1.5,0
muri077,g2p,perspective,2.5,4.0,-1.5,0
muri078,g2p,mindful,3.5,5.0,-1.5,0
muri080,g2p,mindful,0.0,0.0,0.0,0
muri082,g2p,mindful,0.0,0.0,0.0,0
muri085,g3p,mindful,0.5,2.0,-1.5,0
muri086,g3p,mindful,0.5,0.0,0.5,0
muri087,g3p,mindful,2.5,1.0,1.5,0
muri088,g3p,mindful,1.5,0.0,1.5,0
muri091,g3p,perspective,0.5,0.0,0.5,0
muri092,g3p,perspective,5.0,5.5,-0.5,0
muri096,g3p,perspective,2.0,1.0,1.0,0
muri098,g3p,mindful,2.0,1.5,0.5,0
muri100,g3p,perspective,1.0,1.5,-0.5,0
muri101,g3p,mindful,1.0,3.0,-2.0,0
muri101 ,g3p,mindful,0.0,2.5,-2.5,1
muri104,g3p,perspective,0.5,1.0,-0.5,0
muri117,g3p,mindful,2.0,1.0,1.0,0
muri146,g5p,perspective,1.0,1.0,0.0,0
muri147,g5p,perspective,0.5,0.5,0.0,0
muri151,g5p,perspective,1.0,2.0,-1.0,0
muri163,g5p,mindful,1.0,3.0,-2.0,0
muri173,g5p,perspective,0.5,0.5,0.0,0
muri186,g5p,mindful,1.0,1.5,-0.5,0
muri190,g5p,mindful,0.5,1.0,-0.5,0
muri196,g5p,perspective,4.5,5.0,-0.5,0
muri201,g5p,perspective,3.5,4.0,-0.5,0
muri213,g6p,mindful,0.0,0.0,0.0,0
muri223,g6p,perspective,0.0,0.5,-0.5,0
muri230,g7p,mindful,2.0,1.0,1.0,0
muri240,g7p,perspective,3.0,4.0,-1.0,0
muri245,g7p,mindful,0.0,0.5,-0.5,0
muri248,g7p,mindful,2.0,1.5,0.5,0
muri249,g7p,perspective,1.5,1.5,0.0,0
muri275,g8p,mindful,5.0,4.5,0.5,0
muri308,g9p,mindful,0.0,0.0,0.0,0
muri318,g9p,perspective,0.0,0.0,0.0,0
muri321,g9p,mindful,7.0,3.5,3.5,0
muri326,g9p,perspective,4.5,4.0,0.5,0
muri330,g9p,mindful,0.5,1.0,-0.5,0
muri340,g9p,mindful,3.5,1.0,2.5,0
muri341,g9p,perspective,1.5,4.0,-2.5,1
muri344,g9p,perspective,0.0,0.5,-0.5,0
muri354,g9p,mindful,0.5,1.0,-0.5,0
muri359,g9p,mindful,1.5,2.0,-0.5,0
muri369,g10p,mindful,0.0,2.0,-2.0,0
muri371,g10p,mindful,0.0,0.0,0.0,0
muri373,g10p,perspective,1.5,0.5,1.0,0
muri374,g10p,mindful,0.0,0.0,0.0,0
muri379,g10p,perspective,0.0,0.0,0.0,0
muri385,g10p,perspective,0.0,0.0,0.0,0
muri387,g10p,perspective,0.5,0.0,0.5,0
muri388,g10p,mindful,0.0,2.0,-2.0,0
muri389,g11p,perspective,0.5,0.0,0.5,0
muri393,g11p,perspective,0.5,1.0,-0.5,0
muri396,g11p,perspective,0.0,0.0,0.0,0
muri398,g11p,mindful,0.0,0.0,0.0,0
muri400,g11p,mindful,1.5,1.5,0.0,0
muri404,g11p,mindful,4.5,3.5,1.0,0
muri405,g11p,mindful,3.5,5.5,-2.0,0
muri406,g11p,mindful,1.5,1.5,0.0,0
muri408,g11p,perspective,1.5,1.0,0.5,0
muri410,g11p,mindful,0.0,0.0,0.0,0
muri417,g12p,mindful,0.0,1.0,-1.0,0
muri432,g12p,perspective,0.0,0.5,-0.5,0
muri436,g12p,mindful,0.0,0.0,0.0,0
muri437,g12p,perspective,0.0,0.5,-0.5,0
muri442,g12p,perspective,0.5,0.5,0.0,0
muri449,g12p,perspective,,0.0,,0
muri451,g12p,perspective,0.0,0.0,0.0,0
muri462,g12p,perspective,0.0,0.0,0.0,0
muri463,g12p,mindful,0.0,0.0,0.0,0
muri464,g12p,mindful,0.0,0.5,-0.5,0
muri466,g12p,mindful,0.5,0.0,0.5,0
muri478,g13p,perspective,0.0,0.0,0.0,0
muri482,g13p,perspective,0.0,0.5,-0.5,0
muri493,g13p,mindful,0.0,0.0,0.0,0
muri499,g13p,perspective,0.0,0.0,0.0,0
muri501,g13p,perspective,1.0,0.5,0.5,0
muri507,g13p,perspective,0.0,0.0,0.0,0
muri510,g13p,perspective,2.0,1.5,0.5,0
muri520,g13p,mindful,2.0,4.0,-2.0,0
muri521,g13p,mindful,0.5,0.0,0.5,0
muri526,g13p,mindful,0.5,1.5,-1.0,0
muri528,g14p,mindful,0.0,0.5,-0.5,0
muri529,g14p,perspective,0.0,1.0,-1.0,0
muri531,g14p,mindful,0.5,0.5,0.0,0
muri532,g14p,mindful,0.0,0.0,0.0,0
muri542,g14p,mindful,1.5,2.0,-0.5,0
muri545,g14p,perspective,0.0,0.0,0.0,0
muri548,g14p,mindful,1.0,1.0,0.0,0
muri552,g14p,perspective,0.0,0.0,0.0,0
muri554,g14p,perspective,0.0,0.0,0.0,0
muri555,g14p,perspective,0.0,0.0,0.0,0
muri560,g15p,perspective,3.5,3.5,0.0,0
muri562,g15p,mindful,1.0,1.5,-0.5,0
muri570,g15p,mindful,1.5,2.0,-0.5,0
muri577,g15p,perspective,2.5,2.5,0.0,0
muri579,g15p,perspective,0.0,0.0,0.0,0
muri581,g15p,mindful,1.0,1.0,0.0,0
muri583,g15p,mindful,2.5,3.0,-0.5,0
muri584,g15p,mindful,0.0,1.0,-1.0,0
muri586,g15p,mindful,0.0,0.0,0.0,0
muri587,g15p,mindful,1.5,4.5,-3.0,1
muri590,g15p,perspective,0.0,0.0,0.0,0
muri596,g15p,mindful,0.5,2.5,-2.0,0
muri603,g15p,mindful,,1.5,,0
muri605,g15p,perspective,3.0,2.5,0.5,0
muri610,g11p,perspective,0.0,0.5,-0.5,0
muri612,g11p,perspective,0.0,0.0,0.0,0
muri616,g11p,perspective,2.0,6.0,-4.0,1
muri620,g11p,mindful,0.0,0.0,0.0,0
muri622,g11p,mindful,2.0,2.5,-0.5,0
muri623,g11p,mindful,0.0,0.5,-0.5,0
muri624,g11p,mindful,0.0,1.5,-1.5,0
muri627,g11p,mindful,0.0,0.0,0.0,0
muri628,g11p,mindful,0.0,0.0,0.0,0
muri629,g11p,perspective,0.0,0.0,0.0,0
muri647,g2p,mindful,0.0,0.0,0.0,0
muri674,g5p,mindful,1.5,1.5,0.0,0
